,precision,recall,f1-score,support
Season 1,0.28,0.18,0.22,612.0
Season 2,0.22,0.25,0.23,824.0
Season 3,0.18,0.17,0.18,716.0
Season 4,0.2,0.13,0.15,702.0
Season 5,0.15,0.4,0.22,595.0
Season 6,0.15,0.11,0.13,550.0
Season 7,0.32,0.14,0.19,494.0
Season 8,0.15,0.09,0.11,290.0
accuracy,0.19,0.19,0.19,0.19
macro avg,0.21,0.18,0.18,4783.0
weighted avg,0.21,0.19,0.19,4783.0
