,precision,recall,f1-score,support
Season 1,0.2,0.22,0.21,303.0
Season 2,0.15,0.05,0.08,287.0
Season 3,0.12,0.05,0.07,319.0
Season 4,0.08,0.05,0.06,286.0
Season 5,0.12,0.4,0.18,279.0
Season 6,0.19,0.11,0.14,291.0
Season 7,0.21,0.24,0.22,296.0
Season 8,0.33,0.19,0.24,285.0
accuracy,0.16,0.16,0.16,0.16
macro avg,0.18,0.16,0.15,2346.0
weighted avg,0.17,0.16,0.15,2346.0
