,precision,recall,f1-score,support
Season 1,0.27,0.28,0.28,303.0
Season 2,0.2,0.18,0.19,287.0
Season 3,0.15,0.12,0.13,319.0
Season 4,0.2,0.17,0.18,286.0
Season 5,0.15,0.16,0.16,279.0
Season 6,0.25,0.24,0.25,291.0
Season 7,0.3,0.28,0.29,296.0
Season 8,0.25,0.36,0.3,285.0
accuracy,0.22,0.22,0.22,0.22
macro avg,0.22,0.22,0.22,2346.0
weighted avg,0.22,0.22,0.22,2346.0
